A,B,C,D
52,-0.46341769281246226,,Z
93,-0.46572975357025687,2.5,Z
15,0.24196227156603412,,X
72,-1.913280244657798,4.5,Z
61,-1.7249178325130328,,Z
21,-0.5622875292409727,6.5,Y
83,-1.0128311203344238,,X
87,0.3142473325952739,8.5,Y
75,-0.9080240755212109,,Y
75,-1.4123037013352915,10.5,Y
88,1.465648768921554,,Y
24,-0.22577630048653566,12.5,Y
3,0.06752820468792384,,Y
22,-1.4247481862134568,14.5,Y
53,-0.5443827245251827,,X
2,0.11092258970986608,16.5,
88,-1.1509935774223028,,Y
30,0.37569801834567196,18.5,Y
38,-0.600638689918805,,Y
2,-0.2916937497932768,20.5,Y
